"lang","doc_key","from_id","to_id","text","author_name","year_birth","year_death","from_placename","from_type","from_latitude","from_longitude","to_placename","to_type","to_latitude","to_longitude"
"en","scollard-spraysOfShamrock---45","Q1413986","Q166232","From Feale Water to Kenmare","Scollard, Clinton",1860,1932,"River Feale","river",52.48294,-9.68903,"Kenmare","default",51.879962,-9.583597
"en","scollard-spraysOfShamrock---45","Q1413986","Q166232","From Feale Water to Kenmare","Scollard, Clinton",1860,1932,"River Feale","river",52.48294,-9.68903,"Kenmare","default",51.879962,-9.583597
"en","scott-ladyOfTheLake---2","Q503262","Q19720","From Tweed to Spey","Scott, Walter",1771,1832,"River Tweed","river",55.764164,-1.986574,"River Spey","river",57.674187,-3.098504
"en","service-balladsOfBohemian---4","Q241021","Q186115","From Montrouge to the Martyr's Hill","Service, Robert William",1874,1958,"Montrouge","default",48.816388888889,2.3211111111111,"Montmartre","default",48.886944444444,2.3411111111111
"en","service-balladsOfBohemian---15","Q130978","Q142","From Yucatan to France","Service, Robert William",1874,1958,"Yucatan Peninsula","default",19.5511111111111,-89.2963888888889,"France","country",47,2
"en","service-rhymesOfRedCross---6","Q83407","Q102728","from Mons to Wipers","Service, Robert William",1874,1958,"Mons","default",50.4549568,3.951958,"Ypres","default",50.8508333333333,2.885
"en","service-rhymesOfRedCross---26","Q45240","Q724","from Monte Carlo to Maine","Service, Robert William",1874,1958,"Monte Carlo","default",43.738942,7.425237,"Maine","default",45.5,-69
"en","service-rhymesOfRedCross---26","Q724","Q179224","from Monte Carlo to Maine ; From Dawson City to Dover","Service, Robert William",1874,1958,"Maine","default",45.5,-69,"Dover","default",51.1275,1.3122222222222
"en","service-rhymesOfRedCross---26","Q372324","Q179224","From Dawson City to Dover","Service, Robert William",1874,1958,"Dawson City","default",64.066666666667,-139.42916666667,"Dover","default",51.1275,1.3122222222222
"en","service-rhymesOfRedCross---26","Q179224","Q29","From Dawson City to Dover , from San Francisco to Spain","Service, Robert William",1874,1958,"Dover","default",51.1275,1.3122222222222,"Spain","country",40.2,-3.5
"en","service-rhymesOfRedCross---26","Q62","Q29","from San Francisco to Spain","Service, Robert William",1874,1958,"San Francisco","default",37.7775,-122.416388888889,"Spain","country",40.2,-3.5
"en","service-rhymesOfRollingStone---33","Q1546553","Q60067","From Koyokuk to Kuskoquim","Service, Robert William",1874,1958,"Koyukuk River","river",64.9233,-157.5539,"Kuskokwim River","river",60.083055555556,-162.33388888889
"en","shanks-poems---15","Q2497835","Q7620330","From Amberley to Storrington","Shanks, Edward",1892,1953,"Amberley","default",50.908480555556,-0.53403888888889,"Storrington","default",50.9178,-0.45459
"en","shanks-poems---15","Q7620330","Q2497835","From Amberley to Storrington , From Storrington to Amberley","Shanks, Edward",1892,1953,"Storrington","default",50.9178,-0.45459,"Amberley","default",50.908480555556,-0.53403888888889
"en","shanks-poems---15","Q7620330","Q2497835","From Storrington to Amberley","Shanks, Edward",1892,1953,"Storrington","default",50.9178,-0.45459,"Amberley","default",50.908480555556,-0.53403888888889
"en","shelley-peterbell---7","Q19709","Q19714","from Avon to Trent","Shelley, Percy Bysshe",1792,1822,"River Avon","river",51.9964,-2.1636,"River Trent","river",53.7,-0.7
"en","shelley-works3---100","Q5456","Q130135","From the Andes to Atlas","Shelley, Percy Bysshe",1792,1822,"Andes","mountain",-32.65333333,-70.01166667,"Atlas Mountains","mountain",31.0619444444444,-7.91611111111111
"en","shelley-works3---103","Q189387","Q2257429","From Pithecusa to Pelorus","Shelley, Percy Bysshe",1792,1822,"Ischia","default",40.7311111111111,13.8955555555556,"Faro Point","default",38.26472222,15.65083333
"en","smith-rejectedAddresses---8","Q2065416","Q2886632","From Knightsbridge , Pancras , Camden Town , To Redriffe","Smith, Horace",1779,1849,"St Pancras","default",51.5262,-0.1178,"Rotherhithe","default",51.4989,-0.0426
"en","smith-rejectedAddresses---8","Q149836","Q2886632","From Knightsbridge , Pancras , Camden Town , To Redriffe","Smith, Horace",1779,1849,"Camden Town","default",51.541,-0.1433,"Rotherhithe","default",51.4989,-0.0426
"en","stead-songsOfPrairie---14","Q2702410","Q11769","from Cape Race to Behring Sea","Stead, Robert J. C.",1880,1959,"Cape Race","default",46.65873056,-53.07285278,"Bering Strait","default",65.75,-168.976944444444
"en","stephens-reincarnations---11","Q84","Q2090978","From London back to Beltra","Stephens, James",1882,1950,"London","default",51.507222222222,-0.1275,"Beltra","default",54.2194,-8.6175
"en","stoddardJ-poems---20","Q14294","Q584","From the Tagus to the Rhine","Stoddard, John Lawson",1850,1931,"Tagus River","river",38.8525,-9.0137,"Rhine","river",47.6662,9.1786
"en","stoddardJ-poems---36","Q794","Q17","from Persia to Japan","Stoddard, John Lawson",1850,1931,"Iran","country",32,53,"Japan","country",35,136
"en","stoddardJ-poems---36","Q5684","Q79","from Babylon to Egypt","Stoddard, John Lawson",1850,1931,"Babylon","default",32.5425,44.4211111111111,"Egypt","country",27,29
"en","stoddardJ-poems---36","Q1490","Q1854","from Tokyo to Saigon","Stoddard, John Lawson",1850,1931,"Tokyo","default",35.6894444444444,139.691666666667,"Ho Chi Minh City","default",10.7755555555556,106.701944444444
"en","stoddardJ-poems---36","Q858","Q854","from Syria to Ceylon","Stoddard, John Lawson",1850,1931,"Syria","country",35.216667,38.583333,"Sri Lanka","country",7,81
"en","stuart-gobolinks---9","Q130978","Q215646","From Yucatan to Yeddo","Paine, Albert Bigelow",1861,1937,"Yucatan Peninsula","default",19.5511111111111,-89.2963888888889,"Edo","default",35.6838888888889,139.774444444444
"en","stuart-songsOfSilent---44","Q90","Q667205","from Paris ; We sent to Worth","Phelps, Elizabeth Stuart",1844,1911,"Paris","default",48.8566666666667,2.35222222222222,"Worth","default",53.4675,10.411111111111
"en","swift-poems---42","Q41","Q23666","from Greece to Britain","Swift, Jonathan",1667,1745,"Greece","country",38.5,23,"Great Britain","default",53.833333333333,-2.4166666666667
"en","swift-poems---105","Q1761","Q84","From Dublin soon to London","Swift, Jonathan",1667,1745,"Dublin","default",53.3497222222222,-6.26027777777778,"London","default",51.507222222222,-0.1275
"en","swinburne-atalanta---1","Q12898802","Q750313","From Arcadia to Calydon","Swinburne, Algernon Charles",1837,1909,"Arcadia","default",37.6,22.2,"Calydon","default",38.372548,21.533275
"en","swinburne-studiesInSongs---2","Q690347","Q79","From radiant Calpe to revealed Masar","Swinburne, Algernon Charles",1837,1909,"Rock of Gibraltar","default",36.125833333333,-5.3430555555556,"Egypt","country",27,29
"en","swinburne-studiesInSongs---2","Q130135","Q668","From utmost Atlas even to extremest Ind","Swinburne, Algernon Charles",1837,1909,"Atlas Mountains","mountain",31.0619444444444,-7.91611111111111,"India","country",22.8,83
"en","thackeray-ballads---63","Q648","Q12892","from Lille . To Antwerp","Thackeray, William Makepeace",1811,1863,"Lille","default",50.631944444444,3.0575,"Antwerp","default",51.2211111111111,4.39972222222222
"en","thomas-latePoems---68","Q79848","Q1425428","From Southampton to Newcastle","Thomas, Edward",1878,1917,"Southampton","default",50.9066666666667,-1.40444444444444,"Newcastle upon Tyne","default",54.977777777778,-1.6133333333333
"en","thomas-poems---33","Q134672","Q39121","from Exeter to Leeds","Thomas, Edward",1878,1917,"Exeter","default",50.7255555555556,-3.52694444444444,"Leeds","default",53.7975,-1.54361111111111
"en","whitman-leavesOfGrass---73","Q134514","Q83318","from Suez to Bab- el - mandeb","Whitman, Walt",1819,1892,"Suez","default",29.966666666667,32.533333333333,"Bab-el-Mandeb","default",12.583333333333,43.333333333333
"en","whitman-leavesOfGrass---81","Q4558","Q1544388","From the Cascade range to the Wahsatch","Whitman, Walt",1819,1892,"Cascade Range","mountain",46.8505,-121.76,"Wasatch Range","mountain",39.821388888889,-111.75972222222
"en","whitman-leavesOfGrass---81","Q604141","Q1261","from Puget sound to Colorado","Whitman, Walt",1819,1892,"Puget Sound","default",47.8331,-122.435,"Colorado","default",39,-105.5
"en","whitney-elias---5","Q5089","Q13712","From Ganges on to Tiber","Whitney, Orson Ferguson",1855,1931,"Ganges","river",30.1451,78.5974,"Tiber","river",41.740555555556,12.233333333333
"en","whittier-antislavery1---6","Q230","Q724","from Georgia to Maine","Whittier, John Greenleaf",1807,1892,"Georgia","country",42,44,"Maine","default",45.5,-69
"en","whittier-antislavery1---12","Q1393","Q5492","From the Delaware 's marge to the Lake of the West","Whittier, John Greenleaf",1807,1892,"Delaware","default",39,-75.5,"Lake Erie","default",42.25,-80.9997222222222
"en","whittier-antislavery1---16","Q179444","Q596106","From broad Potomac to the far Sabine","Whittier, John Greenleaf",1807,1892,"Potomac River","river",38,-76.335,"Sabine River","river",29.9855,-93.7904
"en","whittier-antislavery1---17","Q3140","Q686021","From Hudson 's frowning palisades To Alleghany's","Whittier, John Greenleaf",1807,1892,"Hudson River","river",40.6001,-74.042,"Allegheny River","river",40.4433333333333,-80.0144444444445
"en","whittier-antislavery1---20","Q326295","Q49149","from Plymouth's rocky bound To where Nantucket","Whittier, John Greenleaf",1807,1892,"Plymouth","default",41.9586111111111,-70.6677777777778,"Nantucket","default",41.276756,-70.090889
"en","whittier-antislavery2---20","Q129705","Q838143","From slumberous Timpanogos , to Gila","Whittier, John Greenleaf",1807,1892,"Mount Timpanogos","mountain",40.390836111111,-111.64594444444,"Gila River","river",32.7205,-114.5575
"en","whittier-antislavery2---20","Q15282","Q99","from Nuevo - Leon to California","Whittier, John Greenleaf",1807,1892,"Nuevo León","default",25.566666666667,-99.970555555556,"California","default",37,-120
"en","whittier-mountainPictures---14","Q4736866","Q34903434","From Alton Bay to Sandwich Dome","Whittier, John Greenleaf",1807,1892,"Alton Bay","default",43.47,-71.234166666667,"Sandwich Dome","mountain",43.90063,-71.49813
"en","whittier-mountainPictures---14","Q34903434","Q2210898","From Alton Bay to Sandwich Dome , From Mad to Saco river","Whittier, John Greenleaf",1807,1892,"Sandwich Dome","mountain",43.90063,-71.49813,"Saco River","river",43.4611,-70.3769
"en","whittier-mountainPictures---14","Q6726033","Q2210898","From Mad to Saco river","Whittier, John Greenleaf",1807,1892,"Mad River","river",43.3873,-71.0673,"Saco River","river",43.4611,-70.3769
"en","whittier-occasionalPoems---21","Q894570","Q16952948","from Neck to Boston Stone","Whittier, John Greenleaf",1807,1892,"Boston Neck","default",42.34394444,-71.06597222,"Boston Stone","default",42.36185,-71.0567
"en","whittier-songsOfLabor---7","Q233","Q220","From Malta 's temples to the gates of Rome","Whittier, John Greenleaf",1807,1892,"Malta","country",35.8833333333333,14.5,"Rome","default",41.893055555556,12.482777777778
"en","whittier-songsOfLabor---13","Q13712","Q1653","From Tiber 's hills to Danube","Whittier, John Greenleaf",1807,1892,"Tiber","river",41.740555555556,12.233333333333,"Danube","river",48.0951111111111,8.15488888888889
"en","wilde-ballad1---99","Q23666","Q34589","From Britain 's isles to far Euphrates","Wilde, Oscar",1854,1900,"Great Britain","default",53.833333333333,-2.4166666666667,"Euphrates","river",31.0043,47.442
"en","wilkinson-epicOfPaul---7","Q185318","Q45829","From Carmel round to Ptolemais","Wilkinson, William Cleaver",1833,1920,"Mount Carmel","mountain",32.72062,35.03145,"Ptolemais","default",32.706947370528,20.9529202521255
"en","wilkinson-epicOfPaul---12","Q858","Q220","from Syria to Rome","Wilkinson, William Cleaver",1833,1920,"Syria","country",35.216667,38.583333,"Rome","default",41.893055555556,12.482777777778
"en","wilkinson-epicOfPaul---21","Q79","Q38","From Egypt to the shores of Italy","Wilkinson, William Cleaver",1833,1920,"Egypt","country",27,29,"Italy","country",42.5,12.5
"en","wilkinson-epicOfSaul---3","Q134287","Q1218","from Tarsus to Jerusalem","Wilkinson, William Cleaver",1833,1920,"Tarsus","default",36.916666666667,34.9,"Jerusalem","default",31.7788888888889,35.2255555555556
"en","wilson-santaFe---1","Q2817296","Q65089632","From Fort Dodge to San Miguel","Wilson, Joseph Robert",1866,NA,"Fort Dodge","default",37.7306,-99.9347,"San Miguel del Vado","default",35.364,-105.451
"en","wordsworth-works2---48","Q142","Q21","From France to sheltering England","Wordsworth, William",1770,1850,"France","country",47,2,"England","country",53,-1
"en","wordsworth-works4---42","Q503262","Q216373","from Tweed to Tyne","Wordsworth, William",1770,1850,"River Tweed","river",55.764164,-1.986574,"River Tyne","river",55.0119,-1.4158
"en","wordsworth-works7---31","Q19686","Q216373","from Thames to Tyne","Wordsworth, William",1770,1850,"River Thames","river",51.6944444444444,-2.02972222222222,"River Tyne","river",55.0119,-1.4158
"fr","ANG4","Q2634","Q133274","De Naples à le Kremlin","ANGOT, Albert",1865,NA,"Naples","default",40.833333333333,14.25,"Moscow Kremlin","default",55.7516666666667,37.6177777777778
"fr","ANO34","Q90","Q5089","de Paris jusqu' à le Gange","[anonymous]",NA,NA,"Paris","default",48.8566666666667,2.35222222222222,"Ganges","river",30.1451,78.5974
"fr","ARV12","Q13498","Q641","De Tarente à Venise","ARVERS, Félix",1806,1850,"Taranto","default",40.4711111111111,17.2430555555556,"Venice","default",45.439722222222,12.331944444444
"fr","ARV12","Q641","Q69194","De Tarente à Venise , et de Rome à le Simplon","ARVERS, Félix",1806,1850,"Venice","default",45.439722222222,12.331944444444,"Simplon","default",46.2,8.05
"fr","ARV12","Q220","Q69194","de Rome à le Simplon","ARVERS, Félix",1806,1850,"Rome","default",41.893055555556,12.482777777778,"Simplon","default",46.2,8.05
"fr","ARV14","Q159987","Q13522657","De l' Artois jusqu' à le Roussillon","ARVERS, Félix",1806,1850,"Artois","default",50.5,2.5,"Roussillon","default",42.5,2.75
"fr","BAN20","Q27","Q48","de l' Irlande à l' Asie","BANVILLE, Théodore",1823,1891,"Republic of Ireland","country",53,-8,"Asia","continent",43.6811111111111,87.3311111111111
"fr","BAN34","Q229","Q207239","de les flots vint de Cypre à Cythère","BANVILLE, Théodore",1823,1891,"Cyprus","country",35,33,"Kythira","default",36.2575,22.9975
"fr","BAN34","Q229","Q207239","de Cypre à Cythère","BANVILLE, Théodore",1823,1891,"Cyprus","country",35,33,"Kythira","default",36.2575,22.9975
"fr","BAN120","Q233733","Q207239","De Ferney jusqu' à Cythère","BANVILLE, Théodore",1823,1891,"Ferney-Voltaire","default",46.255833333333,6.1080555555556,"Kythira","default",36.2575,22.9975
"fr","BAN138","Q56761602","Q1141295","de Leuctres à Thespies","BANVILLE, Théodore",1823,1891,"Leuctra","default",38.2567,23.1717,"Thespiae","default",38.2935,23.1549
"fr","BAN169","Q235297","Q6593","de Tréguier jusqu' à Vannes","BANVILLE, Théodore",1823,1891,"Tréguier","default",48.785,-3.2325,"Vannes","default",47.655,-2.7616666666667
"fr","BAN534","Q90","Q90","de la Paresse ! Et Paris est à moi , Paris","BANVILLE, Théodore",1823,1891,"Paris","default",48.8566666666667,2.35222222222222,"Paris","default",48.8566666666667,2.35222222222222
"fr","BAN537","Q41183","Q956","d' Alep et d' Ispahan , À le Chinois que Pékin","BANVILLE, Théodore",1823,1891,"Aleppo","default",36.2,37.16,"Beijing","default",39.90403,116.407526
"fr","BAN537","Q1367759","Q956","d' Alep et d' Ispahan , À le Chinois que Pékin","BANVILLE, Théodore",1823,1891,"Isfahan Province","default",32.6577,51.6692,"Beijing","default",39.90403,116.407526
"fr","BAN537","Q1367759","Q956","d' Ispahan , À le Chinois que Pékin","BANVILLE, Théodore",1823,1891,"Isfahan Province","default",32.6577,51.6692,"Beijing","default",39.90403,116.407526
"fr","BAN551","Q19686","Q10965","De la Tamise jusqu' à l' Èbre","BANVILLE, Théodore",1823,1891,"River Thames","river",51.6944444444444,-2.02972222222222,"Ebro","river",40.728527124206,0.86929321289062
"fr","BAN645","Q845909","Q325946","de la Scythie Fort connu , comme à Landerneau","BANVILLE, Théodore",1823,1891,"Scythia","default",44.94278,34.12056,"Landerneau","default",48.450833333333,-4.2494444444444
"fr","BAN765","Q186115","Q90","De la colline de Montmartre . A Paris","BANVILLE, Théodore",1823,1891,"Montmartre","default",48.886944444444,2.3411111111111,"Paris","default",48.8566666666667,2.35222222222222
"fr","BAN765","Q186115","Q90","de Montmartre . A Paris","BANVILLE, Théodore",1823,1891,"Montmartre","default",48.886944444444,2.3411111111111,"Paris","default",48.8566666666667,2.35222222222222
"fr","BEA6","Q9427","Q259203","De Tombouctou , jusqu’ à le Raincy","BEAUCLAIR, Henri",1860,1919,"Timbuktu","default",16.773333055556,-2.9994438888889,"Le Raincy","default",48.899166666667,2.5230555555556
"fr","BOI9","Q90","Q419","De Paris à le Pérou","BOILEAU-DESPRÉAUX, Nicolas",1636,1711,"Paris","default",48.8566666666667,2.35222222222222,"Peru","country",-9.4,-76
"fr","BOI9","Q17","Q220","de le Japon jusqu' à Rome","BOILEAU-DESPRÉAUX, Nicolas",1636,1711,"Japan","country",35,136,"Rome","default",41.893055555556,12.482777777778
"fr","BOI22","Q10965","Q5089","de l' Èbre jusqu' à le Gange","BOILEAU-DESPRÉAUX, Nicolas",1636,1711,"Ebro","river",40.728527124206,0.86929321289062,"Ganges","river",30.1451,78.5974
"fr","BOI36","Q208267","Q12631","De leur enceinte fameuse La Sambre , unie à la Meuse","BOILEAU-DESPRÉAUX, Nicolas",1636,1711,"Sambre","river",50.4619,4.8708,"Meuse","default",48.965555555556,5.3777777777778
"fr","BOI36","Q171009","Q90","de la Drave soumise , Jusqu' à Paris","BOILEAU-DESPRÉAUX, Nicolas",1636,1711,"Drava","river",45.543888888889,18.926666666667,"Paris","default",48.8566666666667,2.35222222222222
"fr","BOI60","Q90","Q1353","De Paris à Delhi","BOILEAU-DESPRÉAUX, Nicolas",1636,1711,"Paris","default",48.8566666666667,2.35222222222222,"Delhi","default",28.666666666667,77.216666666667
"fr","BOU1","Q1548355","Q34925","De le quartier de Suburre à le mont Capitolin","BOUILHET, Louis",1821,1869,"Suburra","default",41.896667,12.496667,"Capitoline Hill","default",41.893333333333,12.483055555556
"fr","BOU1","Q1548355","Q34925","de Suburre à le mont Capitolin","BOUILHET, Louis",1821,1869,"Suburra","default",41.896667,12.496667,"Capitoline Hill","default",41.893333333333,12.483055555556
"fr","BRB40","Q84","Q17","de Londre à le Japon","BARBIER, Auguste",1805,1882,"London","default",51.507222222222,-0.1275,"Japan","country",35,136
"fr","BRI11","Q235297","Q6593","de Tréguier jusqu' à Vannes","BRIZEUX, Auguste",1803,1858,"Tréguier","default",48.785,-3.2325,"Vannes","default",47.655,-2.7616666666667
"fr","BRI25","Q202368","Q235382","de Morlaix et deux à Kemperlé","BRIZEUX, Auguste",1803,1858,"Morlaix","default",48.5775,-3.8277777777778,"Quimperlé","default",47.872777777778,-3.5497222222222
"fr","BRI26","Q71661","Q235382","De Lo'- Christ à Kemperlé","BRIZEUX, Auguste",1803,1858,"Inzinzac-Lochrist","default",47.843611111111,-3.2669444444444,"Quimperlé","default",47.872777777778,-3.5497222222222
"fr","BRI89","Q913286","Q82670","de le Mugnoné , de Florence à Fiésole","BRIZEUX, Auguste",1803,1858,"Mugnone","river",43.790094,11.196478,"Fiesole","default",43.8,11.3
"fr","BRI89","Q2044","Q82670","de le Mugnoné , de Florence à Fiésole","BRIZEUX, Auguste",1803,1858,"Florence","default",43.771388888889,11.254166666667,"Fiesole","default",43.8,11.3
"fr","BRI89","Q2044","Q82670","de Florence à Fiésole","BRIZEUX, Auguste",1803,1858,"Florence","default",43.771388888889,11.254166666667,"Fiesole","default",43.8,11.3
"fr","BRI89","Q913286","Q2044","de le Mugnoné , de Fiésole à Florence","BRIZEUX, Auguste",1803,1858,"Mugnone","river",43.790094,11.196478,"Florence","default",43.771388888889,11.254166666667
"fr","BRI89","Q82670","Q2044","de le Mugnoné , de Fiésole à Florence","BRIZEUX, Auguste",1803,1858,"Fiesole","default",43.8,11.3,"Florence","default",43.771388888889,11.254166666667
"fr","BRI89","Q82670","Q2044","de Fiésole à Florence","BRIZEUX, Auguste",1803,1858,"Fiesole","default",43.8,11.3,"Florence","default",43.771388888889,11.254166666667
"fr","BRJ28","Q6602","Q154728","de boire ! A nous Strasbourg ! à nous Toul","BARBIER, Jules",1825,1901,"Strasbourg","default",48.573333333333,7.7522222222222,"Toul","default",48.675,5.891666667
"fr","BRJ29","Q151330","Q27306","de Sans-Souci Diront seuls a tes fils : La Prusse","BARBIER, Jules",1825,1901,"Sanssouci","default",52.403257,13.038626,"Kingdom of Prussia","default",53,14
"fr","BRJ55","Q1653","Q40855","De le Danube à le Dniéper","BARBIER, Jules",1825,1901,"Danube","river",48.0951111111111,8.15488888888889,"Dnieper","river",46.4964,32.2872
"fr","BRJ55","Q40855","Q13712","De le Danube à le Dniéper , de la Tamise à le Tibre","BARBIER, Jules",1825,1901,"Dnieper","river",46.4964,32.2872,"Tiber","river",41.740555555556,12.233333333333
"fr","BRJ55","Q19686","Q13712","de la Tamise à le Tibre","BARBIER, Jules",1825,1901,"River Thames","river",51.6944444444444,-2.02972222222222,"Tiber","river",41.740555555556,12.233333333333
"fr","CAM24","Q1469","Q187843","de la Loire à les Vosges","CAMP, Aimé",1812,1899,"Loire","default",47.27,-2.1844444444444,"Vosges Mountains","default",48,7
"fr","CHE78","Q41","Q183150","de la Grèce , à Colchos","CHÉNIER, André",1762,1794,"Greece","country",38.5,23,"Colchis","default",42.26666667,42
"fr","CHE80","Q130135","Q822","De l' Atlas à le Liban","CHÉNIER, André",1762,1794,"Atlas Mountains","mountain",31.0619444444444,-7.91611111111111,"Lebanon","country",33.833333,35.766667
"fr","CHE80","Q822","Q14309","De l' Atlas à le Liban , de l' Euphrate à le Bétis","CHÉNIER, André",1762,1794,"Lebanon","country",33.833333,35.766667,"Guadalquivir","river",36.7913,-6.3567
"fr","CHE80","Q34589","Q14309","de l' Euphrate à le Bétis","CHÉNIER, André",1762,1794,"Euphrates","river",31.0043,47.442,"Guadalquivir","river",36.7913,-6.3567
"fr","CHE80","Q14309","Q584","de l' Euphrate à le Bétis , De le Tage à le Rhin","CHÉNIER, André",1762,1794,"Guadalquivir","river",36.7913,-6.3567,"Rhine","river",47.6662,9.1786
"fr","CHE80","Q1644","Q1229","de l' Elbe à le Tanaïs","CHÉNIER, André",1762,1794,"Elbe","river",50.8875,14.2330555555556,"Don","river",47.0864,39.2386
"fr","CHF7","Q597","Q148","de les enfers Grondaient de Lisbonne à la Chine","CHAMFORT, Sébastien-Roch-Nicolas",1741,1794,"Lisbon","default",38.708042,-9.139016,"People's Republic of China","country",35.8447222222222,103.451944444444
"fr","CHF7","Q597","Q148","de Lisbonne à la Chine","CHAMFORT, Sébastien-Roch-Nicolas",1741,1794,"Lisbon","default",38.708042,-9.139016,"People's Republic of China","country",35.8447222222222,103.451944444444
"fr","CHF36","Q15682","Q1461","de Cadix à Manille","CHAMFORT, Sébastien-Roch-Nicolas",1741,1794,"Cádiz","default",36.535,-6.2975,"Manila","default",14.5958333333333,120.977222222222
"fr","CRB48","Q195958","Q17812","De Tolose à le Guadalété","CORBIÈRE, Tristan",1845,1875,"Toulouzette","default",43.755833333333,-0.68611111111111,"Guadalete","river",36.578888888889,-6.2415361111111
"fr","CRB70","Q6582","Q9427","De Carcassonne à Tombouctou","CORBIÈRE, Tristan",1845,1875,"Carcassonne","default",43.215833333333,2.3513888888889,"Timbuktu","default",16.773333055556,-2.9994438888889
"fr","CRO168","Q1479","Q6555","de Bordeaux à Narbonne","CROS, Charles",1842,1888,"Bordeaux","default",44.837777777778,-0.57944444444444,"Narbonne","default",43.184722222222,3.0036111111111
"fr","CRO168","Q1479","Q6555","de Bordeaux à Narbonne","CROS, Charles",1842,1888,"Bordeaux","default",44.837777777778,-0.57944444444444,"Narbonne","default",43.184722222222,3.0036111111111
"fr","CRO168","Q1479","Q6555","de le canal de Bordeaux à Narbonne","CROS, Charles",1842,1888,"Bordeaux","default",44.837777777778,-0.57944444444444,"Narbonne","default",43.184722222222,3.0036111111111
"fr","CRO168","Q1479","Q6555","de Bordeaux à Narbonne","CROS, Charles",1842,1888,"Bordeaux","default",44.837777777778,-0.57944444444444,"Narbonne","default",43.184722222222,3.0036111111111
"fr","CRO168","Q142","Q90","de France est à Paris","CROS, Charles",1842,1888,"France","country",47,2,"Paris","default",48.8566666666667,2.35222222222222
"fr","DAN13","Q10305","Q162615","De Saragosse à Carthagène","DANTIN, Louis",1865,1945,"Zaragoza","default",41.65,-0.88333333333333,"Cartagena","default",37.6,-0.98194444444444
"fr","DAU19","Q1851236","Q330564","de le Temple à la Madeleine","DAUDET, Alphonse",1840,1897,"Boulevard du Temple","default",48.863288888889,2.3665083333333,"La Madeleine","default",48.87,2.32444444444444
"fr","DLP26","Q1471","Q1469","de la Seine à la Loire","DELPIT, Albert",1849,1893,"Seine","default",49.434722222222,0.1175,"Loire","default",47.27,-2.1844444444444
"fr","DLP29","Q184371","Q22690","De Sedan qu' on trahit à Metz","DELPIT, Albert",1849,1893,"Sedan","default",49.701944444444,4.9402777777778,"Metz","default",49.119722222222,6.1769444444444
"fr","DUC67","Q5089","Q6514","De le Gange à l' Hellespont","DUCROS, Alexandre",1830,1906,"Ganges","river",30.1451,78.5974,"Dardanelles","default",40.2,26.4
"fr","DUN1","Q519640","Q1060595","de Rosbach à Valmy","DUNESME, Henri",1845,1927,"Braunsbedra","default",51.283333333333,11.9,"Valmy","default",49.084444444444,4.7736111111111
"fr","DUN1","Q1060595","Q184371","de Rosbach à Valmy , D' Auwerstædt à Sedan","DUNESME, Henri",1845,1927,"Valmy","default",49.084444444444,4.7736111111111,"Sedan","default",49.701944444444,4.9402777777778
"fr","DUN1","Q552165","Q184371","D' Auwerstædt à Sedan","DUNESME, Henri",1845,1927,"Auerstedt","default",51.099444444444,11.5875,"Sedan","default",49.701944444444,4.9402777777778
"fr","FLE14","Q173695","Q3561","d' Épinal à Alger","FLEURET, Fernand",1883,1945,"Épinal","default",48.173611111111,6.4516666666667,"Algiers","default",36.776388888889,3.0586111111111
"fr","GAU14","Q85","Q216","de le Caire à Wilna","GAUTIER, Théophile",1811,1872,"Cairo","default",30.0444444444444,31.2358333333333,"Vilnius","default",54.6872222222222,25.28
"fr","GAU116","Q20","Q135028","De la Norwége à la Nubie","GAUTIER, Théophile",1811,1872,"Norway","country",65,11,"Nubia","default",18.9508,32.2558
"fr","GAU230","Q90","Q2044","de les tisons ; Paris est dans la boue à le beau mois où Florence","GAUTIER, Théophile",1811,1872,"Paris","default",48.8566666666667,2.35222222222222,"Florence","default",43.771388888889,11.254166666667
"fr","GAU279","Q525811","Q47476","de le Généralife A l' Alhambra","GAUTIER, Théophile",1811,1872,"Generalife","default",37.176944444444,-3.5852777777778,"Alhambra","default",37.17634,-3.58821
"fr","GAU295","Q1075988","Q217925","de le Louvre À le Champ-de-Mars","GAUTIER, Théophile",1811,1872,"Louvre Palace","default",48.861028,2.335886,"Champ de Mars","default",48.85613,2.29803
"fr","GAU323","Q5684","Q100","de Babylone à Boston","GAUTIER, Théophile",1811,1872,"Babylon","default",32.5425,44.4211111111111,"Boston","default",42.3602777777778,-71.0577777777778
"fr","GLA11","Q142","Q142","d' hier ; À la France joyeuse , à la France","GLATIGNY, Albert",1839,1873,"France","country",47,2,"France","country",47,2
"fr","GRS3","Q1741","Q64","de Vienne à Berlin","GRANDSARD, Charles",NA,NA,"Vienna","default",48.2083333333333,16.3725,"Berlin","default",52.516666666667,13.383333333333
"fr","HER60","Q208081","Q192438","de le Néthou jusqu' à Bègle","HEREDIA, José-Maria",1842,1905,"Aneto","mountain",42.6309916666667,0.656686111111111,"Bègles","default",44.807777777778,-0.54888888888889
"fr","HER85","Q199910","Q688660","de le Magdalena jusqu' à le Darien","HEREDIA, José-Maria",1842,1905,"Magdalena Department","default",10.1833333333333,-74.2333333333333,"Darién Province","default",8.4083333333333,-77.915
