"lang","doc_key","triplet_id","from_id","to_id","text","from_placename","from_type","from_latitude","from_longitude","to_placename","to_type","to_latitude","to_longitude"
"en","paterson-saltsbushBill---36",1,"Q40059","Q85","from Jordan to Cairo","Jordan River","river",31.761388888889,35.558333333333,"Cairo","default",30.0444444444444,31.2358333333333
"en","presland-deluge---21",1,"Q23792","Q21","from Palestine To assure me England","Palestine","default",31.625321,35.145264,"England","country",53,-1
"en","procter-legendsAndLyrics1---28",1,"Q23792","Q12994","from far Palestine , And given to Bruges","Palestine","default",31.625321,35.145264,"Bruges","default",51.2088888888889,3.22416666666667
"en","rice-songSurf---63",1,"Q3392","Q584","from Nile to Rhine","Nile","river",31.4653,30.3667,"Rhine","river",47.6662,9.1786
"en","riley-greenFields---11",1,"Q2471","Q5753","From Sana on to Samarcand","Sanaa","default",15.35,44.2,"Samarkand","default",39.6547222222222,66.9758333333333
"en","rogers-poems---40",1,"Q82601","Q797","From the ANTARCTICK , from the Land of Fire To where ALASKA","Tierra del Fuego","default",-54,-70,"Alaska","default",64,-150
"en","rogers-poems---40",2,"Q82601","Q797","from the Land of Fire To where ALASKA","Tierra del Fuego","default",-54,-70,"Alaska","default",64,-150
"en","sackvilleWest-orchardAndVineyard---39",1,"Q15","Q48","from Africa to Asia","Africa","continent",21.09375,7.1881,"Asia","continent",43.6811111111111,87.3311111111111
"en","sackvilleWest-orchardAndVineyard---45",1,"Q649","Q29520","from Moscow through to China","Moscow","default",55.755833333333,37.617777777778,"China","default",35,105
"en","sackvilleWest-orchardAndVineyard---48",1,"Q23148","Q67479626","From Cornish Lizard to the Kentish Nore","Cornwall","default",50.3,-4.9,"Kent","default",51.2489089239,0.674513689133
"en","sassoon-counterAttack---25",1,"Q102728","Q143665","From Ypres to Frise","Ypres","default",50.8508333333333,2.885,"Frise","default",49.941388888889,2.8183333333333
"en","scollard-spraysOfShamrock---39",1,"Q163584","Q184469","From Derry to Kerry","Derry","default",54.991666666667,-7.3416666666667,"County Kerry","default",52.166666666667,-9.75
"en","scollard-spraysOfShamrock---45",1,"Q1413986","Q166232","From Feale Water to Kenmare","River Feale","river",52.48294,-9.68903,"Kenmare","default",51.879962,-9.583597
"en","scollard-spraysOfShamrock---45",2,"Q1413986","Q166232","From Feale Water to Kenmare","River Feale","river",52.48294,-9.68903,"Kenmare","default",51.879962,-9.583597
"en","scollard-spraysOfShamrock---45",3,"Q1413986","Q166232","From Feale Water to Kenmare","River Feale","river",52.48294,-9.68903,"Kenmare","default",51.879962,-9.583597
"en","scott-ladyOfTheLake---2",1,"Q503262","Q19720","From Tweed to Spey","River Tweed","river",55.764164,-1.986574,"River Spey","river",57.674187,-3.098504
"en","service-balladsOfBohemian---4",1,"Q241021","Q186115","From Montrouge to the Martyr's Hill","Montrouge","default",48.816388888889,2.3211111111111,"Montmartre","default",48.886944444444,2.3411111111111
"en","service-balladsOfBohemian---15",1,"Q130978","Q142","From Yucatan to France","Yucatan Peninsula","default",19.5511111111111,-89.2963888888889,"France","country",47,2
"en","service-rhymesOfRedCross---6",1,"Q83407","Q102728","from Mons to Wipers","Mons","default",50.4549568,3.951958,"Ypres","default",50.8508333333333,2.885
"en","service-rhymesOfRedCross---26",1,"Q45240","Q724","from Monte Carlo to Maine","Monte Carlo","default",43.738942,7.425237,"Maine","default",45.5,-69
"en","service-rhymesOfRedCross---26",2,"Q724","Q179224","from Monte Carlo to Maine ; From Dawson City to Dover","Maine","default",45.5,-69,"Dover","default",51.1275,1.3122222222222
"en","service-rhymesOfRedCross---26",3,"Q372324","Q179224","From Dawson City to Dover","Dawson City","default",64.066666666667,-139.42916666667,"Dover","default",51.1275,1.3122222222222
"en","service-rhymesOfRedCross---26",4,"Q179224","Q29","From Dawson City to Dover , from San Francisco to Spain","Dover","default",51.1275,1.3122222222222,"Spain","country",40.2,-3.5
"en","service-rhymesOfRedCross---26",5,"Q62","Q29","from San Francisco to Spain","San Francisco","default",37.7775,-122.416388888889,"Spain","country",40.2,-3.5
"en","service-rhymesOfRollingStone---33",1,"Q1546553","Q60067","From Koyokuk to Kuskoquim","Koyukuk River","river",64.9233,-157.5539,"Kuskokwim River","river",60.083055555556,-162.33388888889
"en","shanks-poems---15",1,"Q2497835","Q7620330","From Amberley to Storrington","Amberley","default",50.908480555556,-0.53403888888889,"Storrington","default",50.9178,-0.45459
"en","shanks-poems---15",2,"Q7620330","Q2497835","From Amberley to Storrington , From Storrington to Amberley","Storrington","default",50.9178,-0.45459,"Amberley","default",50.908480555556,-0.53403888888889
"en","shanks-poems---15",3,"Q7620330","Q2497835","From Storrington to Amberley","Storrington","default",50.9178,-0.45459,"Amberley","default",50.908480555556,-0.53403888888889
"en","shelley-peterbell---7",1,"Q19709","Q19714","from Avon to Trent","River Avon","river",51.9964,-2.1636,"River Trent","river",53.7,-0.7
"en","shelley-works3---100",1,"Q5456","Q130135","From the Andes to Atlas","Andes","mountain",-32.65333333,-70.01166667,"Atlas Mountains","mountain",31.0619444444444,-7.91611111111111
"en","shelley-works3---103",1,"Q189387","Q2257429","From Pithecusa to Pelorus","Ischia","default",40.7311111111111,13.8955555555556,"Faro Point","default",38.26472222,15.65083333
"en","smith-rejectedAddresses---8",1,"Q2065416","Q2886632","From Knightsbridge , Pancras , Camden Town , To Redriffe","St Pancras","default",51.5262,-0.1178,"Rotherhithe","default",51.4989,-0.0426
"en","smith-rejectedAddresses---8",2,"Q149836","Q2886632","From Knightsbridge , Pancras , Camden Town , To Redriffe","Camden Town","default",51.541,-0.1433,"Rotherhithe","default",51.4989,-0.0426
"en","stead-songsOfPrairie---14",1,"Q2702410","Q11769","from Cape Race to Behring Sea","Cape Race","default",46.65873056,-53.07285278,"Bering Strait","default",65.75,-168.976944444444
"en","stephens-reincarnations---11",1,"Q84","Q2090978","From London back to Beltra","London","default",51.507222222222,-0.1275,"Beltra","default",54.2194,-8.6175
"en","stoddardJ-poems---20",1,"Q14294","Q584","From the Tagus to the Rhine","Tagus River","river",38.8525,-9.0137,"Rhine","river",47.6662,9.1786
"en","stoddardJ-poems---36",1,"Q794","Q17","from Persia to Japan","Iran","country",32,53,"Japan","country",35,136
"en","stoddardJ-poems---36",2,"Q5684","Q79","from Babylon to Egypt","Babylon","default",32.5425,44.4211111111111,"Egypt","country",27,29
"en","stoddardJ-poems---36",3,"Q1490","Q1854","from Tokyo to Saigon","Tokyo","default",35.6894444444444,139.691666666667,"Ho Chi Minh City","default",10.7755555555556,106.701944444444
"en","stoddardJ-poems---36",4,"Q858","Q854","from Syria to Ceylon","Syria","country",35.216667,38.583333,"Sri Lanka","country",7,81
"en","stuart-gobolinks---9",1,"Q130978","Q215646","From Yucatan to Yeddo","Yucatan Peninsula","default",19.5511111111111,-89.2963888888889,"Edo","default",35.6838888888889,139.774444444444
"en","stuart-songsOfSilent---44",1,"Q90","Q667205","from Paris ; We sent to Worth","Paris","default",48.8566666666667,2.35222222222222,"Worth","default",53.4675,10.411111111111
"en","swift-poems---42",1,"Q41","Q23666","from Greece to Britain","Greece","country",38.5,23,"Great Britain","default",53.833333333333,-2.4166666666667
"en","swift-poems---105",1,"Q1761","Q84","From Dublin soon to London","Dublin","default",53.3497222222222,-6.26027777777778,"London","default",51.507222222222,-0.1275
"en","swinburne-atalanta---1",1,"Q12898802","Q750313","From Arcadia to Calydon","Arcadia","default",37.6,22.2,"Calydon","default",38.372548,21.533275
"en","swinburne-studiesInSongs---2",1,"Q690347","Q79","From radiant Calpe to revealed Masar","Rock of Gibraltar","default",36.125833333333,-5.3430555555556,"Egypt","country",27,29
"en","swinburne-studiesInSongs---2",2,"Q130135","Q668","From utmost Atlas even to extremest Ind","Atlas Mountains","mountain",31.0619444444444,-7.91611111111111,"India","country",22.8,83
"en","thackeray-ballads---63",1,"Q648","Q12892","from Lille . To Antwerp","Lille","default",50.631944444444,3.0575,"Antwerp","default",51.2211111111111,4.39972222222222
"en","thomas-latePoems---68",1,"Q79848","Q1425428","From Southampton to Newcastle","Southampton","default",50.9066666666667,-1.40444444444444,"Newcastle upon Tyne","default",54.977777777778,-1.6133333333333
"en","thomas-poems---33",1,"Q134672","Q39121","from Exeter to Leeds","Exeter","default",50.7255555555556,-3.52694444444444,"Leeds","default",53.7975,-1.54361111111111
"en","whitman-leavesOfGrass---73",1,"Q134514","Q83318","from Suez to Bab- el - mandeb","Suez","default",29.966666666667,32.533333333333,"Bab-el-Mandeb","default",12.583333333333,43.333333333333
"en","whitman-leavesOfGrass---81",1,"Q4558","Q1544388","From the Cascade range to the Wahsatch","Cascade Range","mountain",46.8505,-121.76,"Wasatch Range","mountain",39.821388888889,-111.75972222222
"en","whitman-leavesOfGrass---81",2,"Q604141","Q1261","from Puget sound to Colorado","Puget Sound","default",47.8331,-122.435,"Colorado","default",39,-105.5
"en","whitney-elias---5",1,"Q5089","Q13712","From Ganges on to Tiber","Ganges","river",30.1451,78.5974,"Tiber","river",41.740555555556,12.233333333333
"en","whittier-antislavery1---6",1,"Q230","Q724","from Georgia to Maine","Georgia","country",42,44,"Maine","default",45.5,-69
"en","whittier-antislavery1---12",1,"Q1393","Q5492","From the Delaware 's marge to the Lake of the West","Delaware","default",39,-75.5,"Lake Erie","default",42.25,-80.9997222222222
"en","whittier-antislavery1---16",1,"Q179444","Q596106","From broad Potomac to the far Sabine","Potomac River","river",38,-76.335,"Sabine River","river",29.9855,-93.7904
"en","whittier-antislavery1---17",1,"Q3140","Q686021","From Hudson 's frowning palisades To Alleghany's","Hudson River","river",40.6001,-74.042,"Allegheny River","river",40.4433333333333,-80.0144444444445
"en","whittier-antislavery1---20",1,"Q326295","Q49149","from Plymouth's rocky bound To where Nantucket","Plymouth","default",41.9586111111111,-70.6677777777778,"Nantucket","default",41.276756,-70.090889
"en","whittier-antislavery2---20",1,"Q129705","Q838143","From slumberous Timpanogos , to Gila","Mount Timpanogos","mountain",40.390836111111,-111.64594444444,"Gila River","river",32.7205,-114.5575
"en","whittier-antislavery2---20",2,"Q15282","Q99","from Nuevo - Leon to California","Nuevo León","default",25.566666666667,-99.970555555556,"California","default",37,-120
"en","whittier-mountainPictures---14",1,"Q4736866","Q34903434","From Alton Bay to Sandwich Dome","Alton Bay","default",43.47,-71.234166666667,"Sandwich Dome","mountain",43.90063,-71.49813
"en","whittier-mountainPictures---14",2,"Q34903434","Q2210898","From Alton Bay to Sandwich Dome , From Mad to Saco river","Sandwich Dome","mountain",43.90063,-71.49813,"Saco River","river",43.4611,-70.3769
"en","whittier-mountainPictures---14",3,"Q6726033","Q2210898","From Mad to Saco river","Mad River","river",43.3873,-71.0673,"Saco River","river",43.4611,-70.3769
"en","whittier-occasionalPoems---21",1,"Q894570","Q16952948","from Neck to Boston Stone","Boston Neck","default",42.34394444,-71.06597222,"Boston Stone","default",42.36185,-71.0567
"en","whittier-songsOfLabor---7",1,"Q233","Q220","From Malta 's temples to the gates of Rome","Malta","country",35.8833333333333,14.5,"Rome","default",41.893055555556,12.482777777778
"en","whittier-songsOfLabor---13",1,"Q13712","Q1653","From Tiber 's hills to Danube","Tiber","river",41.740555555556,12.233333333333,"Danube","river",48.0951111111111,8.15488888888889
"en","wilde-ballad1---99",1,"Q23666","Q34589","From Britain 's isles to far Euphrates","Great Britain","default",53.833333333333,-2.4166666666667,"Euphrates","river",31.0043,47.442
"en","wilkinson-epicOfPaul---7",1,"Q185318","Q45829","From Carmel round to Ptolemais","Mount Carmel","mountain",32.72062,35.03145,"Ptolemais","default",32.706947370528,20.9529202521255
"en","wilkinson-epicOfPaul---12",1,"Q858","Q220","from Syria to Rome","Syria","country",35.216667,38.583333,"Rome","default",41.893055555556,12.482777777778
"en","wilkinson-epicOfPaul---21",1,"Q79","Q38","From Egypt to the shores of Italy","Egypt","country",27,29,"Italy","country",42.5,12.5
"en","wilkinson-epicOfSaul---3",1,"Q134287","Q1218","from Tarsus to Jerusalem","Tarsus","default",36.916666666667,34.9,"Jerusalem","default",31.7788888888889,35.2255555555556
"en","wilson-santaFe---1",1,"Q2817296","Q65089632","From Fort Dodge to San Miguel","Fort Dodge","default",37.7306,-99.9347,"San Miguel del Vado","default",35.364,-105.451
"en","wordsworth-works2---48",1,"Q142","Q21","From France to sheltering England","France","country",47,2,"England","country",53,-1
"en","wordsworth-works4---42",1,"Q503262","Q216373","from Tweed to Tyne","River Tweed","river",55.764164,-1.986574,"River Tyne","river",55.0119,-1.4158
"en","wordsworth-works7---31",1,"Q19686","Q216373","from Thames to Tyne","River Thames","river",51.6944444444444,-2.02972222222222,"River Tyne","river",55.0119,-1.4158
"fr","ANG4",1,"Q2634","Q133274","De Naples à le Kremlin","Naples","default",40.833333333333,14.25,"Moscow Kremlin","default",55.7516666666667,37.6177777777778
"fr","ANO34",1,"Q90","Q5089","de Paris jusqu' à le Gange","Paris","default",48.8566666666667,2.35222222222222,"Ganges","river",30.1451,78.5974
"fr","ARV12",1,"Q13498","Q641","De Tarente à Venise","Taranto","default",40.4711111111111,17.2430555555556,"Venice","default",45.439722222222,12.331944444444
"fr","ARV12",2,"Q641","Q69194","De Tarente à Venise , et de Rome à le Simplon","Venice","default",45.439722222222,12.331944444444,"Simplon","default",46.2,8.05
"fr","ARV12",3,"Q220","Q69194","de Rome à le Simplon","Rome","default",41.893055555556,12.482777777778,"Simplon","default",46.2,8.05
"fr","ARV14",1,"Q159987","Q13522657","De l' Artois jusqu' à le Roussillon","Artois","default",50.5,2.5,"Roussillon","default",42.5,2.75
"fr","BAN20",1,"Q27","Q48","de l' Irlande à l' Asie","Republic of Ireland","country",53,-8,"Asia","continent",43.6811111111111,87.3311111111111
"fr","BAN34",1,"Q229","Q207239","de les flots vint de Cypre à Cythère","Cyprus","country",35,33,"Kythira","default",36.2575,22.9975
"fr","BAN34",2,"Q229","Q207239","de Cypre à Cythère","Cyprus","country",35,33,"Kythira","default",36.2575,22.9975
"fr","BAN120",1,"Q233733","Q207239","De Ferney jusqu' à Cythère","Ferney-Voltaire","default",46.255833333333,6.1080555555556,"Kythira","default",36.2575,22.9975
"fr","BAN138",1,"Q56761602","Q1141295","de Leuctres à Thespies","Leuctra","default",38.2567,23.1717,"Thespiae","default",38.2935,23.1549
"fr","BAN169",1,"Q235297","Q6593","de Tréguier jusqu' à Vannes","Tréguier","default",48.785,-3.2325,"Vannes","default",47.655,-2.7616666666667
"fr","BAN534",1,"Q90","Q90","de la Paresse ! Et Paris est à moi , Paris","Paris","default",48.8566666666667,2.35222222222222,"Paris","default",48.8566666666667,2.35222222222222
"fr","BAN537",1,"Q41183","Q956","d' Alep et d' Ispahan , À le Chinois que Pékin","Aleppo","default",36.2,37.16,"Beijing","default",39.90403,116.407526
"fr","BAN537",2,"Q1367759","Q956","d' Alep et d' Ispahan , À le Chinois que Pékin","Isfahan Province","default",32.6577,51.6692,"Beijing","default",39.90403,116.407526
"fr","BAN537",3,"Q1367759","Q956","d' Ispahan , À le Chinois que Pékin","Isfahan Province","default",32.6577,51.6692,"Beijing","default",39.90403,116.407526
"fr","BAN551",1,"Q19686","Q10965","De la Tamise jusqu' à l' Èbre","River Thames","river",51.6944444444444,-2.02972222222222,"Ebro","river",40.728527124206,0.86929321289062
"fr","BAN645",1,"Q845909","Q325946","de la Scythie Fort connu , comme à Landerneau","Scythia","default",44.94278,34.12056,"Landerneau","default",48.450833333333,-4.2494444444444
"fr","BAN765",1,"Q186115","Q90","De la colline de Montmartre . A Paris","Montmartre","default",48.886944444444,2.3411111111111,"Paris","default",48.8566666666667,2.35222222222222
"fr","BAN765",2,"Q186115","Q90","de Montmartre . A Paris","Montmartre","default",48.886944444444,2.3411111111111,"Paris","default",48.8566666666667,2.35222222222222
"fr","BEA6",1,"Q9427","Q259203","De Tombouctou , jusqu’ à le Raincy","Timbuktu","default",16.773333055556,-2.9994438888889,"Le Raincy","default",48.899166666667,2.5230555555556
"fr","BOI9",1,"Q90","Q419","De Paris à le Pérou","Paris","default",48.8566666666667,2.35222222222222,"Peru","country",-9.4,-76
"fr","BOI9",2,"Q17","Q220","de le Japon jusqu' à Rome","Japan","country",35,136,"Rome","default",41.893055555556,12.482777777778
"fr","BOI22",1,"Q10965","Q5089","de l' Èbre jusqu' à le Gange","Ebro","river",40.728527124206,0.86929321289062,"Ganges","river",30.1451,78.5974
"fr","BOI36",1,"Q208267","Q12631","De leur enceinte fameuse La Sambre , unie à la Meuse","Sambre","river",50.4619,4.8708,"Meuse","default",48.965555555556,5.3777777777778
"fr","BOI36",2,"Q171009","Q90","de la Drave soumise , Jusqu' à Paris","Drava","river",45.543888888889,18.926666666667,"Paris","default",48.8566666666667,2.35222222222222
"fr","BOI60",1,"Q90","Q1353","De Paris à Delhi","Paris","default",48.8566666666667,2.35222222222222,"Delhi","default",28.666666666667,77.216666666667
"fr","BOU1",1,"Q1548355","Q34925","De le quartier de Suburre à le mont Capitolin","Suburra","default",41.896667,12.496667,"Capitoline Hill","default",41.893333333333,12.483055555556
"fr","BOU1",2,"Q1548355","Q34925","de Suburre à le mont Capitolin","Suburra","default",41.896667,12.496667,"Capitoline Hill","default",41.893333333333,12.483055555556
"fr","BRB40",1,"Q84","Q17","de Londre à le Japon","London","default",51.507222222222,-0.1275,"Japan","country",35,136
"fr","BRI11",1,"Q235297","Q6593","de Tréguier jusqu' à Vannes","Tréguier","default",48.785,-3.2325,"Vannes","default",47.655,-2.7616666666667
"fr","BRI25",1,"Q202368","Q235382","de Morlaix et deux à Kemperlé","Morlaix","default",48.5775,-3.8277777777778,"Quimperlé","default",47.872777777778,-3.5497222222222
"fr","BRI26",1,"Q71661","Q235382","De Lo'- Christ à Kemperlé","Inzinzac-Lochrist","default",47.843611111111,-3.2669444444444,"Quimperlé","default",47.872777777778,-3.5497222222222
"fr","BRI89",1,"Q913286","Q82670","de le Mugnoné , de Florence à Fiésole","Mugnone","river",43.790094,11.196478,"Fiesole","default",43.8,11.3
"fr","BRI89",2,"Q2044","Q82670","de le Mugnoné , de Florence à Fiésole","Florence","default",43.771388888889,11.254166666667,"Fiesole","default",43.8,11.3
"fr","BRI89",3,"Q2044","Q82670","de Florence à Fiésole","Florence","default",43.771388888889,11.254166666667,"Fiesole","default",43.8,11.3
"fr","BRI89",4,"Q913286","Q2044","de le Mugnoné , de Fiésole à Florence","Mugnone","river",43.790094,11.196478,"Florence","default",43.771388888889,11.254166666667
"fr","BRI89",5,"Q82670","Q2044","de le Mugnoné , de Fiésole à Florence","Fiesole","default",43.8,11.3,"Florence","default",43.771388888889,11.254166666667
"fr","BRI89",6,"Q82670","Q2044","de Fiésole à Florence","Fiesole","default",43.8,11.3,"Florence","default",43.771388888889,11.254166666667
"fr","BRJ28",1,"Q6602","Q154728","de boire ! A nous Strasbourg ! à nous Toul","Strasbourg","default",48.573333333333,7.7522222222222,"Toul","default",48.675,5.891666667
"fr","BRJ29",1,"Q151330","Q27306","de Sans-Souci Diront seuls a tes fils : La Prusse","Sanssouci","default",52.403257,13.038626,"Kingdom of Prussia","default",53,14
"fr","BRJ55",1,"Q1653","Q40855","De le Danube à le Dniéper","Danube","river",48.0951111111111,8.15488888888889,"Dnieper","river",46.4964,32.2872
"fr","BRJ55",2,"Q40855","Q13712","De le Danube à le Dniéper , de la Tamise à le Tibre","Dnieper","river",46.4964,32.2872,"Tiber","river",41.740555555556,12.233333333333
"fr","BRJ55",3,"Q19686","Q13712","de la Tamise à le Tibre","River Thames","river",51.6944444444444,-2.02972222222222,"Tiber","river",41.740555555556,12.233333333333
"fr","CAM24",1,"Q1469","Q187843","de la Loire à les Vosges","Loire","default",47.27,-2.1844444444444,"Vosges Mountains","default",48,7
"fr","CHE78",1,"Q41","Q183150","de la Grèce , à Colchos","Greece","country",38.5,23,"Colchis","default",42.26666667,42
"fr","CHE80",1,"Q130135","Q822","De l' Atlas à le Liban","Atlas Mountains","mountain",31.0619444444444,-7.91611111111111,"Lebanon","country",33.833333,35.766667
"fr","CHE80",2,"Q822","Q14309","De l' Atlas à le Liban , de l' Euphrate à le Bétis","Lebanon","country",33.833333,35.766667,"Guadalquivir","river",36.7913,-6.3567
"fr","CHE80",3,"Q34589","Q14309","de l' Euphrate à le Bétis","Euphrates","river",31.0043,47.442,"Guadalquivir","river",36.7913,-6.3567
"fr","CHE80",4,"Q14309","Q584","de l' Euphrate à le Bétis , De le Tage à le Rhin","Guadalquivir","river",36.7913,-6.3567,"Rhine","river",47.6662,9.1786
"fr","CHE80",5,"Q1644","Q1229","de l' Elbe à le Tanaïs","Elbe","river",50.8875,14.2330555555556,"Don","river",47.0864,39.2386
"fr","CHF7",1,"Q597","Q148","de les enfers Grondaient de Lisbonne à la Chine","Lisbon","default",38.708042,-9.139016,"People's Republic of China","country",35.8447222222222,103.451944444444
"fr","CHF7",2,"Q597","Q148","de Lisbonne à la Chine","Lisbon","default",38.708042,-9.139016,"People's Republic of China","country",35.8447222222222,103.451944444444
"fr","CHF36",1,"Q15682","Q1461","de Cadix à Manille","Cádiz","default",36.535,-6.2975,"Manila","default",14.5958333333333,120.977222222222
"fr","CRB48",1,"Q195958","Q17812","De Tolose à le Guadalété","Toulouzette","default",43.755833333333,-0.68611111111111,"Guadalete","river",36.578888888889,-6.2415361111111
"fr","CRB70",1,"Q6582","Q9427","De Carcassonne à Tombouctou","Carcassonne","default",43.215833333333,2.3513888888889,"Timbuktu","default",16.773333055556,-2.9994438888889
"fr","CRO168",1,"Q1479","Q6555","de Bordeaux à Narbonne","Bordeaux","default",44.837777777778,-0.57944444444444,"Narbonne","default",43.184722222222,3.0036111111111
"fr","CRO168",2,"Q1479","Q6555","de Bordeaux à Narbonne","Bordeaux","default",44.837777777778,-0.57944444444444,"Narbonne","default",43.184722222222,3.0036111111111
"fr","CRO168",3,"Q1479","Q6555","de le canal de Bordeaux à Narbonne","Bordeaux","default",44.837777777778,-0.57944444444444,"Narbonne","default",43.184722222222,3.0036111111111
"fr","CRO168",4,"Q1479","Q6555","de Bordeaux à Narbonne","Bordeaux","default",44.837777777778,-0.57944444444444,"Narbonne","default",43.184722222222,3.0036111111111
"fr","CRO168",5,"Q142","Q90","de France est à Paris","France","country",47,2,"Paris","default",48.8566666666667,2.35222222222222
"fr","DAN13",1,"Q10305","Q162615","De Saragosse à Carthagène","Zaragoza","default",41.65,-0.88333333333333,"Cartagena","default",37.6,-0.98194444444444
"fr","DAU19",1,"Q1851236","Q330564","de le Temple à la Madeleine","Boulevard du Temple","default",48.863288888889,2.3665083333333,"La Madeleine","default",48.87,2.32444444444444
"fr","DLP26",1,"Q1471","Q1469","de la Seine à la Loire","Seine","default",49.434722222222,0.1175,"Loire","default",47.27,-2.1844444444444
"fr","DLP29",1,"Q184371","Q22690","De Sedan qu' on trahit à Metz","Sedan","default",49.701944444444,4.9402777777778,"Metz","default",49.119722222222,6.1769444444444
"fr","DUC67",1,"Q5089","Q6514","De le Gange à l' Hellespont","Ganges","river",30.1451,78.5974,"Dardanelles","default",40.2,26.4
"fr","DUN1",1,"Q519640","Q1060595","de Rosbach à Valmy","Braunsbedra","default",51.283333333333,11.9,"Valmy","default",49.084444444444,4.7736111111111
"fr","DUN1",2,"Q1060595","Q184371","de Rosbach à Valmy , D' Auwerstædt à Sedan","Valmy","default",49.084444444444,4.7736111111111,"Sedan","default",49.701944444444,4.9402777777778
"fr","DUN1",3,"Q552165","Q184371","D' Auwerstædt à Sedan","Auerstedt","default",51.099444444444,11.5875,"Sedan","default",49.701944444444,4.9402777777778
"fr","FLE14",1,"Q173695","Q3561","d' Épinal à Alger","Épinal","default",48.173611111111,6.4516666666667,"Algiers","default",36.776388888889,3.0586111111111
"fr","GAU14",1,"Q85","Q216","de le Caire à Wilna","Cairo","default",30.0444444444444,31.2358333333333,"Vilnius","default",54.6872222222222,25.28
"fr","GAU116",1,"Q20","Q135028","De la Norwége à la Nubie","Norway","country",65,11,"Nubia","default",18.9508,32.2558
"fr","GAU230",1,"Q90","Q2044","de les tisons ; Paris est dans la boue à le beau mois où Florence","Paris","default",48.8566666666667,2.35222222222222,"Florence","default",43.771388888889,11.254166666667
"fr","GAU279",1,"Q525811","Q47476","de le Généralife A l' Alhambra","Generalife","default",37.176944444444,-3.5852777777778,"Alhambra","default",37.17634,-3.58821
"fr","GAU295",1,"Q1075988","Q217925","de le Louvre À le Champ-de-Mars","Louvre Palace","default",48.861028,2.335886,"Champ de Mars","default",48.85613,2.29803
"fr","GAU323",1,"Q5684","Q100","de Babylone à Boston","Babylon","default",32.5425,44.4211111111111,"Boston","default",42.3602777777778,-71.0577777777778
"fr","GLA11",1,"Q142","Q142","d' hier ; À la France joyeuse , à la France","France","country",47,2,"France","country",47,2
"fr","GRS3",1,"Q1741","Q64","de Vienne à Berlin","Vienna","default",48.2083333333333,16.3725,"Berlin","default",52.516666666667,13.383333333333
"fr","HER60",1,"Q208081","Q192438","de le Néthou jusqu' à Bègle","Aneto","mountain",42.6309916666667,0.656686111111111,"Bègles","default",44.807777777778,-0.54888888888889
"fr","HER85",1,"Q199910","Q688660","de le Magdalena jusqu' à le Darien","Magdalena Department","default",10.1833333333333,-74.2333333333333,"Darién Province","default",8.4083333333333,-77.915
"fr","HER108",1,"Q1500472","Q168986","De le Raz jusqu' à Penmarcʼh","Pointe du Raz","default",48.040277777778,-4.7411111111111,"Penmarch","default",47.812222222222,-4.3377777777778
"fr","HER120",1,"Q10965","Q14305","de l' Èbre Jusques à le Guadiana","Ebro","river",40.728527124206,0.86929321289062,"Guadiana","river",37.1685,-7.3959
"fr","HRV46",1,"Q5687","Q126982","de Jéricho jusqu' à Génésareth","Jericho","default",31.856111111111,35.463055555556,"Sea of Galilee","default",32.818906,35.590033
"fr","HUG523",1,"Q1075988","Q217925","De le Louvre à le Champ-de-Mars","Louvre Palace","default",48.861028,2.335886,"Champ de Mars","default",48.85613,2.29803
"fr","HUG527",1,"Q192483","Q782278","de Lemnos à Lépante","Lemnos","default",39.916666666667,25.25,"Nafpaktos","default",38.391666666667,21.8275
"fr","HUG576",1,"Q2887644","Q1479","de Bastan , Le second , à Bordeaux","Bastan","river",42.883333333333,-0.016666666666667,"Bordeaux","default",44.837777777778,-0.57944444444444
"fr","HUG577",1,"Q791134","Q1410","D' Avis à Gibraltar","Avis","default",39.05,-7.8833333333333,"Gibraltar","default",36.14,-5.35
"fr","HUG581",1,"Q22801","Q68124","d' Altorf à Chaux-de-Fonds","Altorf","default",48.522222222222,7.5283333333333,"La Chaux-de-Fonds","default",47.099627777778,6.8295583333333
"fr","HUG582",1,"Q22647","Q5715","de Troie à Memphis","Troy","default",39.9575,26.238888888889,"Memphis","default",29.85412,31.25934
"fr","HUG582",2,"Q5715","Q134287","de Troie à Memphis , et d' Ecbatane à Tarse","Memphis","default",29.85412,31.25934,"Tarsus","default",36.916666666667,34.9
"fr","HUG582",3,"Q696193","Q134287","d' Ecbatane à Tarse","Ecbatana","default",34.8065,48.516247,"Tarsus","default",36.916666666667,34.9
"fr","HUG589",1,"Q5089","Q589347","de le Gange à le Pausilippe","Ganges","river",30.1451,78.5974,"Posillipo","default",40.80555556,14.20333333
"fr","HUG592",1,"Q909357","Q845855","de les cols de le Malpas roulent jusqu' à Sallanches","Malpas","default",46.826388888889,6.2894444444444,"Sallanches","default",45.936388888889,6.6319444444444
"fr","HUG592",2,"Q909357","Q845855","de le Malpas roulent jusqu' à Sallanches","Malpas","default",46.826388888889,6.2894444444444,"Sallanches","default",45.936388888889,6.6319444444444
"fr","HUG784",1,"Q5699","Q82070","d' Ur à Tyr","Ur","default",30.962222,46.104444,"Tyre","default",33.266666666667,35.2
"fr","HUG787",1,"Q6514","Q243456","de l' Hellespont va se briser à Cumes","Dardanelles","default",40.2,26.4,"Cumae","default",40.848611,14.053611
